instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
NIFTY 50,2015-01-09,Friday,8285.45,8285.45,8303.0,8191.1,,,,,n/a,False,False,False,False,False,False,True,none,8303.0,8285.45,17.55,8294.15,False,low,False,True,False,True,False,low,1,-0.3789,5.3761,,0.6211,8303.0,8273.95,29.05,8281.55,False,high,False,True,False,True,False,low,1,-0.2289,2.852,,0.7711
NIFTY 50,2015-01-12,Monday,8291.35,8320.6,8323.6,8245.6,8285.45,8303.0,8191.1,0.071,Flat,False,False,False,True,False,False,False,pdh,8291.35,8245.6,45.75,8265.6,False,high,True,False,False,True,False,high,1,0.7049,-0.1508,0.8492,,8292.7,8245.6,47.1,8284.1,True,low,True,False,False,True,False,high,1,0.6561,-0.1465,0.8535,
NIFTY 50,2015-01-13,Tuesday,8346.15,8303.2,8356.65,8268.15,8320.6,8323.6,8245.6,0.307,Gap Up,False,False,False,True,False,False,False,pdh,8355.9,8324.4,31.5,8330.95,False,high,True,True,True,False,False,low,2,0.0238,1.7857,2.7857,1.0238,8355.9,8322.0,33.9,8336.7,False,high,True,True,True,False,False,low,2,0.0221,1.5885,2.5885,1.0221
NIFTY 50,2015-01-14,Wednesday,8307.25,8270.2,8326.3,8236.75,8303.2,8356.65,8268.15,0.049,Flat,False,False,False,False,True,False,False,pdl,8314.15,8286.85,27.3,8300.7,True,low,True,True,True,False,False,high,2,0.4451,1.8352,2.8352,0.5513,8326.3,8286.85,39.45,8304.0,False,low,False,True,False,True,False,low,1,-0.4512,1.27,,0.3815
NIFTY 50,2015-01-15,Thursday,8425.2,8508.25,8526.9,8380.75,8270.2,8326.3,8236.75,1.874,Gap Up,False,False,False,True,False,False,False,pdh,8452.65,8380.75,71.9,8416.9,True,high,True,False,False,True,False,high,1,1.0327,-0.2552,0.0334,,8452.65,8380.75,71.9,8407.8,False,high,True,False,False,True,False,high,1,1.0327,-0.2552,0.0334,
NIFTY 50,2015-01-20,Tuesday,8575.1,8690.85,8707.75,8574.65,8548.55,8570.8,8531.7,0.311,Gap Up,False,False,False,True,False,False,False,pdh,8587.25,8574.65,12.6,8584.55,True,high,True,False,False,True,False,high,1,9.5635,-0.4048,0.1865,,8599.2,8574.65,24.55,8598.3,True,low,True,False,False,True,False,high,1,4.4216,-0.7067,0.2933,
NIFTY 50,2015-01-21,Wednesday,8719.65,8724.45,8741.5,8689.7,8690.85,8707.75,8574.65,0.331,Gap Up,False,False,False,True,False,False,False,pdh,8721.9,8699.9,22.0,8716.15,True,low,True,True,True,False,False,high,2,0.8909,0.4636,1.4636,1.5773,8741.5,8699.9,41.6,8715.75,False,low,False,True,False,True,False,low,1,-0.1659,0.2452,,0.8341
NIFTY 50,2015-01-22,Thursday,8745.85,8761.35,8772.45,8727.15,8724.45,8741.5,8689.7,0.245,Gap Up,False,False,False,True,False,False,False,pdh,8754.55,8737.7,16.85,8741.55,False,high,True,True,True,False,False,low,2,1.0623,0.6261,1.6261,2.0623,8764.25,8735.0,29.25,8762.05,True,low,True,True,True,False,False,high,2,0.2803,0.2684,1.2684,0.9179
NIFTY 50,2015-01-23,Friday,8827.95,8833.25,8866.15,8795.6,8761.35,8772.45,8727.15,0.76,Gap Up,False,False,False,True,False,False,False,pdh,8860.75,8827.95,32.8,8851.75,True,low,True,True,True,False,False,high,2,0.1646,0.9863,1.9863,0.6601,8866.15,8827.95,38.2,8843.7,False,low,False,True,False,True,False,low,1,-0.4332,0.8469,,0.5668
NIFTY 50,2015-01-27,Tuesday,8871.35,8910.4,8924.95,8825.55,8833.25,8866.15,8795.6,0.431,Gap Up,False,False,False,True,False,False,False,pdh,8874.7,8826.1,48.6,8849.3,False,high,True,True,True,False,False,low,2,1.034,0.0113,0.072,2.034,8874.7,8826.1,48.6,8854.3,True,high,True,True,True,False,False,low,2,1.034,0.0113,0.072,2.034
